pdf, company, amount, currency, adjudicadora, expediente, tipo, tramitacion, procedimiento
BOE-B-2015-32930.pdf, Unidad de Contratación de la Intendencia de Rota, 505990.54, euros, Intendente de Rota, A15 00 47 238-1 ,Obras, Ordinaria, Abierto
BOE-B-2017-59654.pdf, Barakaldo, 8700000.0, €, Ayuntamiento de Barakaldo, AS10/17/12.001 ,Servicios, Ordinaria, Abierto
BOE-B-2022-37402.pdf, Tribunal Administrativo Central de Recursos Contractuales, 0.0, , Gación Desarrollo e Innovación, A2-20047877-1 ,Contrato de Servicios, Ordinaria, Abierto
BOE-B-2016-1087.pdf, Industrias Hidráulicas Pardo S.L.; El Corte Inglés S.A.; Iturri S.A., 463443.43, euros, Servicio Andaluz de Salud, None ,Contrato de adquisición, Ordinaria, Basado en un Acuerdo Marco
BOE-B-2015-19218.pdf, a Camp S.L., 4439754.7, euros, Concejal-Delegado de Hacienda y Régimen Interior, A15 0028848-1 ,Contrato de obras, Ordinaria, Abierto
BOE-B-2016-9745.pdf, Sanivida S.L., 520000.0, euros, Ayuntamiento de Parla, 21/15 ,Contrato de servicios, Ordinaria, Abierto
BOE-B-2017-56377.pdf, S.L., 131890.0, euros, Junta de Contratación de la Secretaría de Estado de Cultura, J17 00010 ,Servicios, Ordinaria, Abierto
BOE-B-2018-20316.pdf, Newlink Education S.L., 207.375, €, Santa Cruz de Tenerife, A18OO22887-1 ,Contrato de obras, Ordinaria, Simplificado
BOE-B-2016-15156.pdf, GRUPO NC AUDITORES Y ASESORES DE NEGOCIO S.L., 5899040.0, euros, Subsecretario del Ministerio de Industria Energía y Turismo, A16/00192 ,Contrato de obras, Ordinaria, Abierto
BOE-B-2015-38437.pdf, Dirección General de Investigación Científica y Técnica, 0.0, , Dirección General de Investigación Científica y Técnica, A15-0055685-1 ,Servicios, Emergencia, Abierto
BOE-B-2018-4305.pdf, El Presidente Jesús Julio Carnero García, 4105192500.0, euros, Valladolid, A1800044-8 ,Contrato de Servicio, Ordinaria, Abierto
BOE-B-2015-27516.pdf, Universidad de Córdoba, 364.815, euros, Universidad de Córdoba, A15-00-40061-1 ,Contrato de obras, Ordinaria, Abierto
BOE-B-2018-36424.pdf, D. Antonio Román, 4215000.0, euros, D. Antonio Román Jasanada, A18 00 04 5248-1 ,Contrato de obras, Ordinaria, Basado en un Acuerdo Marco
BOE-B-2016-7412.pdf, Valoriza Servicios a la Dependencia Sociedad Limitada, 4615384.61, euros, Ayuntamiento, E51.C15 ,Servicio, Ordinaria, Simplificado
BOE-B-2017-23096.pdf, Clece S.A., 33413346.86, euros, Las Palmas de Gran Canaria, A17oo26o506-1 ,Servicio, Ordinaria, Abierto
